7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8
6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8
8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8
5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8
8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3
6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6
8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2
2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3
6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3
8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3
7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8
6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8
8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8
5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8,5.5,8.8,6.3,4.8,6.3,3.8,5.0,7.5,2.7,4.8
8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3,8.7,8.0,6.6,7.9,3.3,8.8,4.6,5.6,3.2,8.3
6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6,6.9,6.0,7.5,4.8,7.2,3.8,6.3,4.6,0.0,7.6
8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2,8.3,8.2,4.7,7.8,7.3,7.3,5.3,7.3,2.3,8.2
2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3,2.3,6.3,9.3,5.4,8.4,4.8,7.3,5.8,5.8,7.3
6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3,6.3,9.8,4.8,8.8,6.8,8.3,6.8,7.8,5.8,7.3
8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3,8.8,8.8,8.3,9.8,4.3,9.8,6.3,7.3,8.3,8.3
7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8,7.8,6.3,6.8,7.3,7.8,6.3,8.8,4.8,0.8,9.8
6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8,6.8,7.3,6.3,7.8,8.3,7.3,6.3,8.3,9.3,6.8
8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8,8.3,8.3,5.3,7.6,6.8,7.3,7.8,8.8,3.8,7.8
